"계열","세부 분류","속성·테마","에셋 형식","원본 팩","위치","에셋 이름","분류 근거","확인 사항","게임 내 이름"
"마법","Slash Trail","미지정","ParticleSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","P_Big_Sword_Trail","이름: P_Big_Sword_Trail","","거인의 검흔"
"원거리","다중 발사","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Archer_Multishot","이름: P_Archer_Multishot","","일제 사격"
"원거리","다중 발사","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Archer_Multishot_Burst","이름: P_Archer_Multishot_Burst","","일제 사격의 섬광"
"원거리","다중 발사","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Archer/Multishot","NS_Archer_Multishot","이름: NS_Archer_Multishot","","일제 사격"
"원거리","다중 발사","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Archer/Multishot_Radial","NS_Archer_Multishot_Radial","이름: NS_Archer_Multishot_Radial","","원형 일제 사격"
"원거리","다중 발사","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Archer/MultishotBurst","NS_Archer_Multishot_Burst","이름: NS_Archer_Multishot_Burst","","일제 사격의 섬광"
"원거리","다중 발사","화염","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Archer_Multishot_Fire","이름: P_Archer_Multishot_Fire","","화염 일제 사격"
"원거리","다중 발사","화염","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Archer_Multishot_Fire_Burst","이름: P_Archer_Multishot_Fire_Burst","","화염 일제 사격의 섬광"
"원거리","다중 발사","화염","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Archer/MultiShotFire","NS_Archer_Multishot_Fire","이름: NS_Archer_Multishot_Fire","","화염 일제 사격"
"원거리","다중 발사","화염","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Archer/MultiShotFireBurst","NS_Archer_Multishot_Fire_Burst","이름: NS_Archer_Multishot_Fire_Burst","","화염 일제 사격의 섬광"
"원거리","범위 낙하","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Archer_Arrow_Hail","이름: P_Archer_Arrow_Hail","","화살비"
"원거리","범위 낙하","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Archer_Arrow_Hail_Burst","이름: P_Archer_Arrow_Hail_Burst","","쏟아지는 화살비"
"원거리","범위 낙하","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Archer/ArrowHail","NS_Archer_Arrow_Hail","이름: NS_Archer_Arrow_Hail","","화살비"
"원거리","범위 낙하","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Archer/ArrowHailBurst","NS_Archer_Arrow_Hail_Burst","이름: NS_Archer_Arrow_Hail_Burst","","쏟아지는 화살비"
"원거리","장판/함정","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Archer_Caltrops","이름: P_Archer_Caltrops","","쇠가시 지대"
"원거리","장판/함정","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Archer/Caltrops","NS_Archer_Caltrops","이름: NS_Archer_Caltrops","","쇠가시 지대"
"원거리","투사체","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Archer_Arrow","이름: P_Archer_Arrow","","날아가는 화살"
"원거리","투사체","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Warrior_ThrowingAxe","이름: P_Warrior_ThrowingAxe","","투척 도끼"
"원거리","투사체","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Archer/Arrow","NS_Archer_Arrow","이름: NS_Archer_Arrow","","날아가는 화살"
"원거리","투사체","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Warrior/ThrowingAxe","NS_Warrior_ThrowingAxe","이름: NS_Warrior_ThrowingAxe","","투척 도끼"
"원거리","투사체","화염","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Archer_Arrow_Fire","이름: P_Archer_Arrow_Fire","","불꽃 화살"
"원거리","투사체","화염","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Archer/ArrowFire","NS_Archer_Arrow_Fire","이름: NS_Archer_Arrow_Fire","","불꽃 화살"
"원거리","투사체 Trail","기본","NiagaraSystem","ArrowTrail","/Game/ArrowTrail/FX","NS_ArrowTrail_Basic","이름: NS_ArrowTrail_Basic","","화살의 궤적"
"원거리","투사체 Trail","기본","NiagaraSystem","ArrowTrail","/Game/ArrowTrail/FX","NS_ArrowTrail_Basic_02","이름: NS_ArrowTrail_Basic_02","","화살의 잔상"
"원거리","투사체 Trail","마법","NiagaraSystem","ArrowTrail","/Game/ArrowTrail/FX","NS_ArrowTrail_Magic","이름: NS_ArrowTrail_Magic","","마력 화살의 궤적"
"원거리","투사체 Trail","마법","NiagaraSystem","ArrowTrail","/Game/ArrowTrail/FX","NS_ArrowTrail_Magic_2","이름: NS_ArrowTrail_Magic_2","","마력 화살의 잔상"
"원거리","투사체 Trail","물","NiagaraSystem","ArrowTrail","/Game/ArrowTrail/FX","NS_ArrowTrail_Water","이름: NS_ArrowTrail_Water","","물결 화살의 궤적"
"원거리","투사체 Trail","신성","NiagaraSystem","ArrowTrail","/Game/ArrowTrail/FX","NS_ArrowTrail_Holy","이름: NS_ArrowTrail_Holy","","성광 화살의 궤적"
"원거리","투사체 Trail","얼음","NiagaraSystem","ArrowTrail","/Game/ArrowTrail/FX","NS_ArrowTrail_Ice","이름: NS_ArrowTrail_Ice","","서리 화살의 궤적"
"원거리","투사체 Trail","자연","NiagaraSystem","ArrowTrail","/Game/ArrowTrail/FX","NS_ArrowTrail_Nature","이름: NS_ArrowTrail_Nature","","숲 화살의 궤적"
"원거리","투사체 Trail","화염","NiagaraSystem","ArrowTrail","/Game/ArrowTrail/FX","NS_ArrowTrail_Fire","이름: NS_ArrowTrail_Fire","","불꽃 화살의 궤적"
"원거리","투사체 Trail","화염","NiagaraSystem","ArrowTrail","/Game/ArrowTrail/FX","NS_ArrowTrail_Fire_02","이름: NS_ArrowTrail_Fire_02","","불꽃 화살의 잔상"
"상태/지원","레벨업 표시","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Status_LevelUp","이름: P_Status_LevelUp","","성장의 빛"
"상태/지원","레벨업 표시","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/StatusEffects/LevelUp","NS_Status_LevelUp","이름: NS_Status_LevelUp","","성장의 빛"
"상태/지원","범위 상태이상","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Priest_AoE_Stun","이름: P_Priest_AoE_Stun","","기절의 파동"
"상태/지원","범위 상태이상","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Priest/AoEStun","NS_Priest_AoE_Stun","이름: NS_Priest_AoE_Stun","","기절의 파동"
"상태/지원","상태 오라","마법","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Status_Magic_Glow","이름: P_Status_Magic_Glow","","마력의 빛무리"
"상태/지원","상태 오라","마법","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/StatusEffects/MagicGlow","NS_Status_Magic_Glow","이름: NS_Status_Magic_Glow","","마력의 빛무리"
"상태/지원","상태이상 표시","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Priest_Stun","이름: P_Priest_Stun","","멈춤의 낙인"
"상태/지원","상태이상 표시","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Status_Confusion","이름: P_Status_Confusion","","혼란의 징표"
"상태/지원","상태이상 표시","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Status_Stun","이름: P_Status_Stun","","기절의 징표"
"상태/지원","상태이상 표시","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Warrior_Blind","이름: P_Warrior_Blind","","실명의 징표"
"상태/지원","상태이상 표시","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Priest/Stun","NS_Priest_Stun","이름: NS_Priest_Stun","","멈춤의 낙인"
"상태/지원","상태이상 표시","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/StatusEffects/Confusion","NS_Status_Confusion","이름: NS_Status_Confusion","","혼란의 징표"
"상태/지원","상태이상 표시","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/StatusEffects/Stun","NS_Status_Stun","이름: NS_Status_Stun","","기절의 징표"
"상태/지원","상태이상 표시","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Warrior/Blind","NS_Warrior_Blind","이름: NS_Warrior_Blind","","실명의 징표"
"상태/지원","아이템 강조","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Status_ItemHighlight","이름: P_Status_ItemHighlight","","보물의 반짝임"
"상태/지원","아이템 강조","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/StatusEffects/ItemHighlight","NS_Status_ItemHighlight","이름: NS_Status_ItemHighlight","","보물의 반짝임"
"상태/지원","오라/버프","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Aura","이름: NS_Free_Magic_Aura","","마력의 기운"
"상태/지원","오라/버프","마법","NiagaraSystem","Free_Magic","/Game/Free_Magic/VFX_Niagara","NS_Free_Magic_Buff","이름: NS_Free_Magic_Buff","","마력의 축원"
"상태/지원","오라/버프","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Priest_Aura","이름: P_Priest_Aura","","사제의 기운"
"상태/지원","오라/버프","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Priest/Aura","NS_Preist_Aura","이름: NS_Preist_Aura","","사제의 기운"
"상태/지원","오라/버프","자연","NiagaraSystem","MegaMagicVFXBundle","/Game/MegaMagicVFXBundle/VFX/MagicAuraVFX/VFX/NatureAura/Systems","N_NatureAura","이름: N_NatureAura","","숲의 숨결"
"상태/지원","치유","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Priest_Heal_Burst","이름: P_Priest_Heal_Burst","","치유의 섬광"
"상태/지원","치유","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Priest/HealBurst","NS_Priest_Heal_Burst","이름: NS_Priest_Heal_Burst","","치유의 섬광"
"상태/지원","치유 오라","미지정","Blueprint","FXVarietyPack","/Game/FXVarietyPack/Blueprints","BP_ky_healAura","이름: BP_ky_healAura","효과 BP; 시스템 본체와 별도 항목","회복의 기운"
"상태/지원","치유 오라","미지정","ParticleSystem","FXVarietyPack","/Game/FXVarietyPack/Particles","P_ky_healAura","이름: P_ky_healAura","","회복의 기운"
"상태/지원","치유 오라","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Priest_Heal_Over_Time_2D","이름: P_Priest_Heal_Over_Time_2D","","치유의 원"
"상태/지원","치유 오라","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Priest_Heal_Over_Time_3D","이름: P_Priest_Heal_Over_Time_3D","","치유의 숨결"
"상태/지원","치유 오라","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Priest/HealOverTime","NS_Preist_Heal_Over_Time","이름: NS_Preist_Heal_Over_Time","","치유의 원"
"상태/지원","치유 오라","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Priest/HealOverTime","NS_Preist_Heal_Over_Time_3D","이름: NS_Preist_Heal_Over_Time_3D","","치유의 숨결"
"상태/지원","퀘스트 표시","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Status_Quest","이름: P_Status_Quest","","여정의 표식"
"상태/지원","퀘스트 표시","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/StatusEffects/Quest","NS_Status_Quest","이름: NS_Status_Quest","","여정의 표식"
"상태/지원","포션 효과","미지정","NiagaraSystem","Mixed_Magic_VFX_Pack","/Game/Mixed_Magic_VFX_Pack/VFX","NS_Potion","이름: NS_Potion","확인 필요: 사용·회복 표현","물약의 기운"
"상태/지원","포효","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Warrior_Shout","이름: P_Warrior_Shout","","전사의 포효"
"상태/지원","포효","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/Warrior/Shout","NS_Warrior_Shout","이름: NS_Warrior_Shout","","전사의 포효"
"조준/이동","순간이동","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Status_Teleport_Burst","이름: P_Status_Teleport_Burst","","도약의 섬광"
"조준/이동","순간이동","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/StatusEffects/TeleportBurst","NS_Status_Teleport_Burst","이름: NS_Status_Teleport_Burst","","도약의 섬광"
"조준/이동","점프패드","미지정","NiagaraSystem","LevelPrototyping","/Game/LevelPrototyping/Interactable/JumpPad/Assets","NS_JumpPad","이름: NS_JumpPad","","도약의 발판"
"조준/이동","커서 표시","미지정","NiagaraSystem","Cursor","/Game/Cursor","FX_Cursor","이름: FX_Cursor","","지정 표식"
"조준/이동","커서 표시","미지정","NiagaraSystem","TopDown","/Game/TopDown/Cursor","FX_Cursor_Failure","이름: FX_Cursor_Failure","","지정 불가 표식"
"조준/이동","커서 표시","미지정","NiagaraSystem","TopDown","/Game/TopDown/Cursor","FX_Cursor_Success","이름: FX_Cursor_Success","","지정 가능 표식"
"조준/이동","타게팅 표시","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Targeting_Arc","이름: P_Targeting_Arc","","부채꼴 조준선"
"조준/이동","타게팅 표시","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Targeting_Arrow","이름: P_Targeting_Arrow","","공격 방향 표식"
"조준/이동","타게팅 표시","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Targeting_Circle","이름: P_Targeting_Circle","","원형 조준선"
"조준/이동","타게팅 표시","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Targeting_Player_Movement","이름: P_Targeting_Player_Movement","","이동 표식"
"조준/이동","타게팅 표시","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Targeting_Player_Select","이름: P_Targeting_Player_Select","","선택 표식"
"조준/이동","타게팅 표시","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/TargetingDecals","NS_Targeting_Arc","이름: NS_Targeting_Arc","","부채꼴 조준선"
"조준/이동","타게팅 표시","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/TargetingDecals","NS_Targeting_Arrow","이름: NS_Targeting_Arrow","","공격 방향 표식"
"조준/이동","타게팅 표시","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/TargetingDecals","NS_Targeting_Circle","이름: NS_Targeting_Circle","","원형 조준선"
"조준/이동","타게팅 표시","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/TargetingDecals","NS_Targeting_Player_Movement","이름: NS_Targeting_Player_Movement","","이동 표식"
"조준/이동","타게팅 표시","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/TargetingDecals","NS_Targeting_Player_Select","이름: NS_Targeting_Player_Select","","선택 표식"
"조준/이동","포털","미지정","ParticleSystem","RPGEffects","/Game/RPGEffects/Particles","P_Status_Teleport_Portal","이름: P_Status_Teleport_Portal","","차원의 문"
"조준/이동","포털","미지정","NiagaraSystem","RPGEffects","/Game/RPGEffects/ParticlesNiagara/StatusEffects/TeleportPortal","NS_Status_Teleport_Portal","이름: NS_Status_Teleport_Portal","","차원의 문"
"환경","불꽃","화염","ParticleSystem","Weapon_Pack","/Game/Weapon_Pack/Effects/Particles/Fire","P_TorchFire","이름: P_TorchFire","","횃불의 불꽃"
